,oscillator_amplitude,period,sample_last_peak,sample_next_peak,sample_trough,sample_zerox_rise,sample_zerox_decay,time_rise,time_trough,time_ptsym,time_rdsym,time_decay,time_peak,volt_rise,volt_trough,volt_ptsym,volt_rdsym,volt_decay,volt_peak,oscillating
0,27.442521415545293,46,128,174,148,157,139,26,18,0.55,0.5652173913043479,20,22,77.54293797138057,-18.474257227173524,-127.05109107398805,-49.50815310260748,127.05109107398805,108.57683384681452,False
1,34.980215440199665,48,174,222,185,197,178,37,19,0.525,0.7708333333333334,11,21,123.62326792522842,-84.54526577740941,-143.61394652161647,-19.99067859638805,143.61394652161647,59.06868074420704,False
2,19.290057681779803,40,222,262,231,250,226,31,24,0.5471698113207547,0.775,9,29,161.57309491287083,-87.41934768809263,-126.49734983591165,35.07574507695918,126.49734983591165,39.078002147819014,False
3,18.898691509633196,53,262,315,308,311,280,7,31,0.4918032786885246,0.13207547169811318,46,30,113.25229265609929,15.490504523554527,-58.66324270122369,54.5890499548756,58.66324270122369,74.15374722477821,False
4,20.070945151000778,29,315,344,328,334,324,16,10,0.5652173913043479,0.5517241379310345,13,13,140.17539922727843,31.15574774676661,-97.58704943288721,42.58834979439122,97.58704943288721,128.74279717965382,False
5,46.69645075096283,36,344,380,361,371,355,19,16,0.5675675675675675,0.5277777777777778,17,21,158.9442529665688,-25.884825966492162,-197.21597294053723,-38.27171997396843,197.21597294053723,171.33114697404505,False
6,29.938703526995816,54,380,434,415,420,392,19,28,0.4285714285714286,0.35185185185185186,35,21,100.86080698033575,-39.118954800153205,-172.17838180022983,-71.31757481989408,172.17838180022983,133.05942700007662,False
7,39.27131306416576,53,434,487,466,472,443,21,29,0.4423076923076923,0.39622641509433965,32,23,123.15653404128497,-54.10275294697129,-115.84460512715384,7.31192891413113,115.84460512715384,61.741852180182555,False
8,28.176247401012443,26,487,513,500,504,493,13,11,0.65625,0.5,13,21,144.85319435796606,-68.43854967967523,-137.4923307739889,7.360863583977164,137.4923307739889,69.05378109431368,False
9,16.356793558625586,36,513,549,536,541,522,13,19,0.4864864864864865,0.36111111111111116,23,18,75.2069561972908,-17.01600788066385,-93.43065255895469,-18.223696361663897,93.43065255895469,76.41464467829084,False
10,8.74131527789172,31,549,580,565,569,555,15,14,0.5,0.4838709677419355,16,14,58.44439932054316,-38.22280635539275,-96.41375467201969,-37.96935535147653,96.41375467201969,58.190948316626944,False
11,28.3504202131848,36,580,616,600,607,587,16,20,0.4736842105263158,0.4444444444444444,20,18,147.26919987728633,-91.71812201587801,-111.93971498102843,35.329484896257895,111.93971498102843,20.221592965150414,False
12,16.85380370508541,28,616,644,627,634,619,17,15,0.4444444444444444,0.6071428571428572,11,12,71.61401126144122,-94.31115426322006,-149.86223212462838,-78.24822086318716,149.86223212462838,55.551077861408324,False
13,38.67848227871159,45,644,689,665,675,653,24,22,0.46341463414634143,0.5333333333333333,21,19,195.79810062587194,-107.56053198853392,-84.86338898675508,110.93471163911686,84.86338898675508,-22.69714300177884,False
14,36.039300193948314,36,689,725,707,721,701,18,20,0.5652173913043479,0.5,18,26,103.73052758429132,-26.72811701127841,-114.96568564861641,-11.235158064325091,114.96568564861641,88.237568637338,False
15,20.00812686725442,32,725,757,738,751,733,19,18,0.4,0.59375,13,12,135.25705856675722,-35.8963679657957,-112.89877853880861,22.35828002794861,112.89877853880861,77.00241057301291,False
16,27.49514683692589,61,757,818,772,794,763,46,31,0.2790697674418605,0.7540983606557377,15,12,151.20297042299572,-22.45555856002843,-121.81624916098994,29.38672126200578,121.81624916098994,99.36069060096152,False
17,75.26066437744713,48,818,866,839,851,830,27,21,0.631578947368421,0.5625,21,36,135.19160972484576,-144.99663157076623,-273.7440434337335,-138.55243370888775,273.7440434337335,128.74741186296728,False
18,51.83116984148724,45,866,911,877,904,872,34,32,0.39622641509433965,0.7555555555555555,11,21,229.97161438917388,-91.65280329635212,-81.84778145043165,148.12383293874223,81.84778145043165,-9.805021845920464,False
